date,headline,source,date_day,trading_date
2020-05-11 00:00:00,"Meitav Dash Investments Ltd Buys Microsoft Corp, Varonis Systems Inc, Honeywell International ...",massive_raw_partner_headlines,2020-05-11,2020-05-11
2020-05-11 00:00:00,"MainStreet Investment Advisors LLC Buys Microsoft Corp, Apple Inc, Amazon. ...",massive_raw_partner_headlines,2020-05-11,2020-05-11
2020-05-11 00:00:00,"Banco Santander, S.A. Buys Microsoft Corp, Pampa Energia SA, Intel Corp, Sells McDonald's Corp, ...",massive_raw_partner_headlines,2020-05-11,2020-05-11
2020-05-11 00:00:00,"Nan Shan Life Insurance Co., Ltd. Buys Microsoft Corp, Netflix Inc, Alphabet Inc, Sells New ...",massive_raw_partner_headlines,2020-05-11,2020-05-11
2020-05-12 18:24:00,"Microvision Shares Fall To Session Low, Still Up 11% For Session; Traders Circulate Tweet 'PR team for Microsoft said there is no legitimacy regarding acquiring of $MVIS...'",kaggle_analyst_analyst_ratings_processed.csv,2020-05-12,2020-05-12
2020-05-12 00:00:00,"Perella Weinberg Partners Capital Management LP Buys Microsoft Corp, Alphabet Inc, Taiwan ...",massive_raw_partner_headlines,2020-05-12,2020-05-12
2020-05-12 00:00:00,"Advisory Research Inc Buys Microsoft Corp, The Hershey Co, Valvoline Inc, Sells Lamar ...",massive_raw_partner_headlines,2020-05-12,2020-05-12
2020-05-12 00:00:00,"Key Square Capital Management LLC Buys Microsoft Corp, Facebook Inc, Apple Inc, Sells XP Inc, ...",massive_raw_partner_headlines,2020-05-12,2020-05-12
2020-05-12 20:11:00,"""Stay at Home"" Stocks Still Rule the Roost as Nvidia, Microsoft, Apple Start Week Firmly",kaggle_analyst_analyst_ratings_processed.csv,2020-05-12,2020-05-12
2020-05-12 00:00:00,"Schmeidler A R & Co Inc Buys General Dynamics Corp, Quanta Services Inc, Visa Inc, Sells ...",massive_raw_partner_headlines,2020-05-12,2020-05-12
2020-05-12 00:00:00,"Freestone Capital Holdings, LLC Buys Microsoft Corp, Smith & Nephew PLC, KKR Inc, Sells ...",massive_raw_partner_headlines,2020-05-12,2020-05-12
2020-05-12 00:00:00,"Fairbanks Capital Management, Inc. Buys Visa Inc, General Dynamics Corp, Mastercard Inc, Sells ...",massive_raw_partner_headlines,2020-05-12,2020-05-12
2020-05-12 00:00:00,DPL Teams With Transamerica; Adds Low-cost Variable Annuity With Several Living Benefit Options,massive_raw_partner_headlines,2020-05-12,2020-05-12
2020-05-12 00:00:00,"Psagot Investment House Ltd. Buys SPDR Select Sector Fund - Health Care, Microsoft Corp, ...",massive_raw_partner_headlines,2020-05-12,2020-05-12
2020-05-13 12:38:00,Steel Dynamics shares are trading lower after KeyBanc downgraded the company's stock from Overweight to Sector Weight.,kaggle_analyst_analyst_ratings_processed.csv,2020-05-13,2020-05-13
2020-05-13 09:52:00,KeyBanc Downgrades Steel Dynamics to Sector Weight,kaggle_analyst_analyst_ratings_processed.csv,2020-05-13,2020-05-13
2020-05-13 00:00:00,"Destination Wealth Management Buys Microsoft Corp, Amazon. ...",massive_raw_partner_headlines,2020-05-13,2020-05-13
2020-05-13 00:00:00,"Summit X, LLC Buys Apple Inc, Microsoft Corp, Mastercard Inc, Sells iShares Core MSCI Emerging ...",massive_raw_partner_headlines,2020-05-13,2020-05-13
2020-05-13 00:00:00,"Steward Partners Welcomes Two Advisor Teams, Opens New Office in Virginia",massive_raw_partner_headlines,2020-05-13,2020-05-13
2020-05-13 00:00:00,"WT Wealth Management Buys SPDR Select Sector Fund - Health Care, Boeing Co, Microsoft Corp, ...",massive_raw_partner_headlines,2020-05-13,2020-05-13
2020-05-13 00:00:00,"Compagnie Lombard, Odier SCA Buys Abbott Laboratories, Microsoft Corp, The Walt Disney Co, ...",massive_raw_partner_headlines,2020-05-13,2020-05-13
2020-05-13 00:00:00,VirnetX Teams Up With PEDLOX,massive_raw_partner_headlines,2020-05-13,2020-05-13
2020-05-13 00:00:00,"Edgewood Management Llc Buys Snap Inc, Microsoft Corp, Intuit Inc, Sells Booking Holdings Inc, ...",massive_raw_partner_headlines,2020-05-13,2020-05-13
2020-05-13 00:00:00,"Viking Global Investors LP Buys Comcast Corp, Microsoft Corp, Boston Scientific Corp, Sells ...",massive_raw_partner_headlines,2020-05-13,2020-05-13
2020-05-13 00:00:00,"Eubel Brady & Suttman Asset Management Inc Buys AmerisourceBergen Corp, Steel Dynamics Inc, ...",massive_raw_partner_headlines,2020-05-13,2020-05-13
2020-05-14 12:42:00,"UBS Maintains Buy on Steel Dynamics, Lowers Price Target to $32",kaggle_analyst_analyst_ratings_processed.csv,2020-05-14,2020-05-14
2020-05-14 00:00:00,"Howe & Rusling Inc Buys Microsoft Corp, Pfizer Inc, DTE Energy Co, Sells Broadcom Inc, ...",massive_raw_partner_headlines,2020-05-14,2020-05-14
2020-05-14 00:00:00,"Skye Global Management LP Buys Microsoft Corp, Amazon. ...",massive_raw_partner_headlines,2020-05-14,2020-05-14
2020-05-14 00:00:00,"Bbr Partners, Llc Buys Microsoft Corp, Amazon. ...",massive_raw_partner_headlines,2020-05-14,2020-05-14
2020-05-14 00:00:00,"American Century Companies Inc Buys Microsoft Corp, Amazon.com Inc, Apple Inc",massive_raw_partner_headlines,2020-05-14,2020-05-14
2020-05-14 00:00:00,"Greenwood Gearhart Inc Buys Microsoft Corp, iShares Intermediate Credit Bond ETF, Aon PLC, ...",massive_raw_partner_headlines,2020-05-14,2020-05-14
2020-05-14 00:00:00,"Employees Retirement System of Texas Buys Microsoft Corp, Apple Inc, iShares iBoxx $ High Yield ...",massive_raw_partner_headlines,2020-05-14,2020-05-14
2020-05-14 00:00:00,"Bar Harbor Trust Services Buys Novo Nordisk A/S, CVS Health Corp, Wells Fargo, Sells Microsoft ...",massive_raw_partner_headlines,2020-05-14,2020-05-14
2020-05-14 00:00:00,"Financial Partners Group, Inc Buys Microsoft Corp, Apple Inc, Amazon. ...",massive_raw_partner_headlines,2020-05-14,2020-05-14
2020-05-15 00:00:00,"Wedgewood Partners, Inc. Buys Keysight Technologies Inc, Microsoft Corp, Blackstone Group Inc, ...",massive_raw_partner_headlines,2020-05-15,2020-05-15
2020-05-15 18:44:00,"Duquesne Cuts GE, Microsoft, Freeport-McMoRan, Home Depot, Abbott Labs Stakes",kaggle_analyst_analyst_ratings_processed.csv,2020-05-15,2020-05-15
2020-05-15 13:01:00,"UnitedHealth Reports Collaboration With Microsoft To Launch ProtectWell Protocol, App To Support Return-To-Workplace Planning, Coronavirus Symptom Screening, No Terms Disclosed",kaggle_analyst_analyst_ratings_processed.csv,2020-05-15,2020-05-15
2020-05-15 00:00:00,"First Sabrepoint Capital Management Lp Buys Grand Canyon Education Inc, Microsoft Corp, Dollar ...",massive_raw_partner_headlines,2020-05-15,2020-05-15
2020-05-15 00:00:00,"Lombard Odier Asset Management (Europe) Ltd Buys Bank of America Corp, Microsoft Corp, Amazon. ...",massive_raw_partner_headlines,2020-05-15,2020-05-15
2020-05-15 00:00:00,"Capital Counsel Llc Buys Microsoft Corp, Alphabet Inc, Akamai Technologies Inc, Sells Cigna ...",massive_raw_partner_headlines,2020-05-15,2020-05-15
2020-05-15 00:00:00,"Ethic Inc. Buys Microsoft Corp, Apple Inc, Healthpeak Properties Inc, Sells Discover Financial ...",massive_raw_partner_headlines,2020-05-15,2020-05-15
2020-05-15 00:00:00,"Caxton Associates Buys Microsoft Corp, Alibaba Group Holding, JPMorgan Chase, Sells SPDR ...",massive_raw_partner_headlines,2020-05-15,2020-05-15
2020-05-15 00:00:00,"Inherent Group, Lp Buys Vanguard Short-Term Corporate Bond ETF, Microsoft Corp, Ball Corp, ...",massive_raw_partner_headlines,2020-05-15,2020-05-15
2020-05-15 00:00:00,UnitedHealth Group and Microsoft Collaborate to Launch ProtectWell™ Protocol and App to ...,massive_raw_partner_headlines,2020-05-15,2020-05-15
2020-05-15 00:00:00,"BlueSpruce Investments, LP Buys Microsoft Corp, Charter Communications Inc, Stryker Corp, Sells ...",massive_raw_partner_headlines,2020-05-15,2020-05-15
2020-05-15 00:00:00,"ProShare Advisors LLC Buys Microsoft Corp, Apple Inc, Amazon.com Inc",massive_raw_partner_headlines,2020-05-15,2020-05-15
2020-05-15 00:00:00,"Armor Advisors, L.l.c. Buys Microsoft Corp, Facebook Inc, Euronav NV, Sells Royal Gold Inc, ...",massive_raw_partner_headlines,2020-05-15,2020-05-15
2020-05-15 00:00:00,"PointState Capital LP Buys Microsoft Corp, SPDR Select Sector Fund - Health Care, UnitedHealth ...",massive_raw_partner_headlines,2020-05-15,2020-05-15
2020-05-15 00:00:00,"45 Firms going Ex-Dividend next week, including Target, Microsoft and Dow Chemical",massive_raw_partner_headlines,2020-05-15,2020-05-15
2020-05-15 00:00:00,"Farallon Capital Management Llc Buys Centene Corp, IQVIA Holdings Inc, General Dynamics Corp, ...",massive_raw_partner_headlines,2020-05-15,2020-05-15
2020-05-15 00:00:00,"Pennant Investors, LP Buys Microsoft Corp, Micron Technology Inc, DISH Network Corp, Sells ...",massive_raw_partner_headlines,2020-05-15,2020-05-15
2020-05-15 00:00:00,"Engle Capital Management, L.P. Buys Peloton Interactive Inc, Microsoft Corp, Fidelity National ...",massive_raw_partner_headlines,2020-05-15,2020-05-15
2020-05-15 00:00:00,"Euclidean Technologies Management, LLC Buys Super Micro Computer Inc, Douglas Dynamics Inc, ...",massive_raw_partner_headlines,2020-05-15,2020-05-15
2020-05-15 00:00:00,"Peloton Wealth Strategists Buys Microsoft Corp, Intuitive Surgical Inc, WestRock Co, Sells ...",massive_raw_partner_headlines,2020-05-15,2020-05-15
2020-05-15 00:00:00,"Arrowstreet Capital Limited Partnership Buys Microsoft Corp, Intel Corp, Apple Inc",massive_raw_partner_headlines,2020-05-15,2020-05-15
2020-05-18 14:26:00,"MicroVision Shares Spike To Session High, Now Up 15%; Hearing Traders Circulate A Recent Reddit Post Highlighting A Teardown Of The Hololens 2",kaggle_analyst_analyst_ratings_processed.csv,2020-05-18,2020-05-18
2020-05-18 13:01:00,"FedEx, Microsoft Report Multi-Year Collaboration To Transform Commerce By Combining Global Digital, Logistics Network",kaggle_analyst_analyst_ratings_processed.csv,2020-05-18,2020-05-18
2020-05-18 00:00:00,"Microsoft (MSFT), UnitedHealth Partner on Return-to-Work App",massive_raw_partner_headlines,2020-05-18,2020-05-18
2020-05-18 00:00:00,Ciena Teams With Deutsche Telekom Arm for Fiber Connectivity,massive_raw_partner_headlines,2020-05-18,2020-05-18
2020-05-18 00:00:00,"Verity Asset Management, Inc. Buys Vanguard Short-Term Government Bond ETF, Microsoft Corp, ...",massive_raw_partner_headlines,2020-05-18,2020-05-18
2020-05-18 00:00:00,FedEx and Microsoft join forces to transform commerce,massive_raw_partner_headlines,2020-05-18,2020-05-18
2020-05-19 00:00:00,"APG All Pensions Group NV Buys Amazon.com Inc, Microsoft Corp, Apple Inc, Sells HCA Healthcare ...",massive_raw_partner_headlines,2020-05-19,2020-05-19
2020-05-19 00:00:00,"Fred Alger Management Inc Buys Amazon.com Inc, Microsoft Corp, Apple Inc, Sells Abbott ...",massive_raw_partner_headlines,2020-05-19,2020-05-19
2020-05-19 11:50:00,"Seaport Global Initiates Coverage On General Dynamics with Buy Rating, Announces Price Target of $188",kaggle_analyst_analyst_ratings_processed.csv,2020-05-19,2020-05-19
2020-05-19 12:32:00,Verint Highlights Launch Of Compliance Recording For Full Breadth Of Microsoft Teams Collaboration,kaggle_analyst_analyst_ratings_processed.csv,2020-05-19,2020-05-19
2020-05-20 18:49:00,Mid-Afternoon Market Update: Crude Oil Up 5%; Surface Oncology Shares Spike Higher,kaggle_analyst_analyst_ratings_processed.csv,2020-05-20,2020-05-20
2020-05-20 20:27:00,"A Challenge To Amazon, As Microsoft And FedEx Enter Multiyear Collaboration",kaggle_analyst_analyst_ratings_processed.csv,2020-05-20,2020-05-20
2020-05-20 13:00:00,"Cinedigm Expands US Distribution Via Launch of CONtv, Dove Channel, Comedy Dynamics & Docurama on Amazon's IMDb TV",kaggle_analyst_analyst_ratings_processed.csv,2020-05-20,2020-05-20
2020-05-20 00:00:00,"Phoenix Holdings Ltd. Buys Teva Pharmaceutical Industries, SPDR S&P 5……, Microsoft ...",massive_raw_partner_headlines,2020-05-20,2020-05-20
2020-05-20 16:37:00,Why Surface Oncology's Stock Is Surging Higher,kaggle_analyst_analyst_ratings_processed.csv,2020-05-20,2020-05-20
2020-05-21 00:00:00,Castlight Health Teams Up with New York State Department of Health to Launch Statewide ...,massive_raw_partner_headlines,2020-05-21,2020-05-21
2020-05-21 09:18:00,"RBC Capital Initiates Coverage On General Dynamics with Outperform Rating, Announces Price Target of $157",kaggle_analyst_analyst_ratings_processed.csv,2020-05-21,2020-05-21
2020-05-21 18:27:00,Castlight Health Teams Up with New York State Department of Health to Launch Statewide COVID-19 Test Site Directory,kaggle_analyst_analyst_ratings_processed.csv,2020-05-21,2020-05-21
2020-05-26 00:00:00,"Verus Capital Partners, Llc Buys Microsoft Corp, Advanced Micro Devices Inc, Starbucks Corp, ...",massive_raw_partner_headlines,2020-05-26,2020-05-26
2020-05-27 00:00:00,"Thinking about buying stock in Delta Air Lines, Six Flags Entertainment, Citigroup, Microsoft, ...",massive_raw_partner_headlines,2020-05-27,2020-05-27
2020-05-27 00:00:00,"Global Egg Powder Market —…—… – Industry Dynamics, Segmentation and Competition ...",massive_raw_partner_headlines,2020-05-27,2020-05-27
2020-05-27 00:00:00,"Microsoft, Workday Announce Strategic Partnership to Accelerate Planning for Today's World",massive_raw_partner_headlines,2020-05-27,2020-05-27
2020-05-27 20:09:00,"Workday Reports Separate Partnerships With Salesforce, Microsoft",kaggle_analyst_analyst_ratings_processed.csv,2020-05-27,2020-05-27
2020-05-27 20:10:00,Workday shares are trading higher after the company announced better-than-expected Q1 sales results. The company also announced separate partnerships with Microsoft and Salesforce.,kaggle_analyst_analyst_ratings_processed.csv,2020-05-27,2020-05-27
2020-05-28 12:33:00,Simulations Plus Reports $400K 3-Year Grant By FDA For Development Of Physiologically-Based Phamacokinetics/Pharmacodynamics Approaches To Support Interspecies Translation For Ocular Drug Delivery In GastroPlus,kaggle_analyst_analyst_ratings_processed.csv,2020-05-28,2020-05-28
2020-05-28 00:00:00,Rugby League Legend Brad Fittler Teams Up with ResMed to Help Australians Sleep Better,massive_raw_partner_headlines,2020-05-28,2020-05-28
2020-05-28 00:00:00,"Poly Introduces Room Solutions for Microsoft Teams Rooms to Deliver Smart, Simple and ...",massive_raw_partner_headlines,2020-05-28,2020-05-28
2020-05-28 12:17:00,Workday shares are trading higher after the company announced better-than-expected Q1 sales results. The company also announced separate partnerships with Microsoft and Salesforce.,kaggle_analyst_analyst_ratings_processed.csv,2020-05-28,2020-05-28
2020-05-28 00:00:00,EPAM Honored as a Recipient of the —…—… Microsoft Health Innovation Award,massive_raw_partner_headlines,2020-05-28,2020-05-28
2020-05-28 00:00:00,"Tredje AP-fonden Buys Microsoft Corp, Amazon.com Inc, Apple Inc, Sells iShares U.S. ...",massive_raw_partner_headlines,2020-05-28,2020-05-28
2020-05-28 00:00:00,General Dynamics (GD) Dips More Than Broader Markets: What You Should Know,massive_raw_partner_headlines,2020-05-28,2020-05-28
2020-05-28 00:00:00,"HP, Valve, and Microsoft Removing Distance Barriers with Next-Gen Virtual Reality Headset",massive_raw_partner_headlines,2020-05-28,2020-05-28
2020-05-29 00:00:00,Currencies Manifest 'Risk On' Dynamics,massive_raw_partner_headlines,2020-05-29,2020-05-29
2020-05-31 00:00:00,Undervalued Dividend Growth Stock of the Week: General Dynamics Corporation,massive_raw_partner_headlines,2020-05-31,2020-06-01
2020-05-31 22:19:00,"Apple Says With Health and Safety of Its Teams in Mind, Decided to Keep Number of Its Stores in the U.S. Closed on Sunday",kaggle_analyst_analyst_ratings_processed.csv,2020-05-31,2020-06-01
2020-05-31 22:21:00,Amazon Company Spokesperson Says Adjusted Routes or Scaled Back Typical Delivery Operations to Ensure Safety of Its Teams in Handful of U.S. Cities,kaggle_analyst_analyst_ratings_processed.csv,2020-05-31,2020-06-01
2020-06-01 00:00:00,Bluware Signs New Agreement with BP to Support Innovative Deep Learning Workflow in Subsurface ...,massive_raw_partner_headlines,2020-06-01,2020-06-01
2020-06-03 00:00:00,Lantronix Teams With Tangen Biosciences in the Fight Against COVID-–9,massive_raw_partner_headlines,2020-06-03,2020-06-03
2020-06-03 00:00:00,General Dynamics Board Declares Dividend,massive_raw_partner_headlines,2020-06-03,2020-06-03
2020-06-04 00:00:00,Spain's CaixaBank Teams with IBM Services to Accelerate Cloud Transformation and Innovation in ...,massive_raw_partner_headlines,2020-06-04,2020-06-04
2020-06-04 12:13:00,"Susquehanna Maintains Positive on General Dynamics, Raises Price Target to $184",kaggle_analyst_analyst_ratings_processed.csv,2020-06-04,2020-06-04
2020-06-04 14:27:00,"Cramer Gives His Opinion On Microsoft, Roku And More",kaggle_analyst_analyst_ratings_processed.csv,2020-06-04,2020-06-04
2020-06-05 07:17:00,Amazon And Slack Deepen Partnership In A Bid To Compete With Microsoft,kaggle_analyst_analyst_ratings_processed.csv,2020-06-05,2020-06-05
2020-06-09 12:10:00,8x8 Launches Enterprise-Grade Cloud Telephony Solution For Microsoft Teams,kaggle_analyst_analyst_ratings_processed.csv,2020-06-09,2020-06-09
2020-06-09 12:27:00,Morgan Stanley US And China Autos And Shared Mobility Teams To Discuss Tesla On Webcast From 9:00-11:00 a.m. ET,kaggle_analyst_analyst_ratings_processed.csv,2020-06-09,2020-06-09
2020-06-10 11:02:00,Lantronix Teams With Misty Robotics To Create Open-Platform Robot,kaggle_analyst_analyst_ratings_processed.csv,2020-06-10,2020-06-10
2020-06-10 18:30:00,A Look Into General Dynamics's Price Over Earnings,kaggle_analyst_analyst_ratings_processed.csv,2020-06-10,2020-06-10
2020-06-11 11:32:00,"UBS Maintains Neutral on General Dynamics, Lowers Price Target to $171",kaggle_analyst_analyst_ratings_processed.csv,2020-06-11,2020-06-11
2020-11-10 00:00:00,"Stocks making the biggest moves premarket: Beyond Meat, Lowe's, Microsoft, Tesla & more",hf_sp500,2020-11-10,2020-11-10
